Price,Adj Close,Close,High,Low,Open,Volume
Ticker,FXE,FXE,FXE,FXE,FXE,FXE
Date,,,,,,
2015-01-02,112.7420425415039,118.19999694824219,118.45999908447266,118.16000366210938,118.41999816894531,497700
2015-01-05,112.11254119873047,117.54000091552734,117.66000366210938,117.26000213623047,117.2699966430664,698700
2015-01-06,111.75006866455078,117.16000366210938,117.7300033569336,117.05000305175781,117.08999633789062,432900
2015-01-07,111.11100006103516,116.48999786376953,116.73999786376953,116.19000244140625,116.37000274658203,692500
2015-01-08,110.71995544433594,116.08000183105469,116.36000061035156,115.91000366210938,116.05000305175781,821600
2015-01-09,111.2254409790039,116.61000061035156,116.62000274658203,115.9000015258789,115.95999908447266,569600
2015-01-12,111.14916229248047,116.52999877929688,116.62999725341797,116.2699966430664,116.3499984741211,670600
2015-01-13,110.52915954589844,115.87999725341797,116.16999816894531,115.72000122070312,115.86000061035156,736000
2015-01-14,110.70085144042969,116.05999755859375,116.30999755859375,115.9000015258789,116.20999908447266,762800
2015-01-15,109.11752319335938,114.4000015258789,114.91999816894531,113.88999938964844,114.87999725341797,2081100
2015-01-16,108.65013122558594,113.91000366210938,114.08999633789062,112.83000183105469,113.62000274658203,2506600
2015-01-20,108.47844696044922,113.7300033569336,114.11000061035156,113.62999725341797,114.04000091552734,1641600
2015-01-21,108.82181549072266,114.08999633789062,114.98999786376953,113.81999969482422,114.54000091552734,2496400
2015-01-22,106.66616821289062,111.83000183105469,113.37000274658203,111.73999786376953,113.02999877929688,2934800
2015-01-23,105.2354736328125,110.33000183105469,111.12999725341797,110.30999755859375,110.4000015258789,2267400
2015-01-26,105.76006317138672,110.87999725341797,111.19999694824219,110.70999908447266,110.75,1267000
2015-01-27,106.8569107055664,112.02999877929688,112.43000030517578,111.56999969482422,111.88999938964844,1535700
2015-01-28,105.97943115234375,111.11000061035156,111.9000015258789,111.05999755859375,111.63999938964844,1231000
2015-01-29,106.2942123413086,111.44000244140625,111.9000015258789,111.0199966430664,111.58999633789062,1164800
2015-01-30,106.0843276977539,111.22000122070312,111.44999694824219,111.01000213623047,111.33999633789062,1034600
2015-02-02,106.42772674560547,111.58000183105469,111.81999969482422,111.3499984741211,111.36000061035156,522300
2015-02-03,107.81076049804688,113.02999877929688,113.48999786376953,112.41000366210938,112.5,1483100
2015-02-04,106.9427719116211,112.12000274658203,112.66000366210938,112.0,112.55000305175781,618100
2015-02-05,107.83939361572266,113.05999755859375,113.16000366210938,112.38999938964844,112.5,512700
2015-02-06,106.25605010986328,111.4000015258789,111.79000091552734,111.33000183105469,111.61000061035156,631600
2015-02-09,106.30371856689453,111.44999694824219,111.75,111.29000091552734,111.29000091552734,439500
2015-02-10,106.2178955078125,111.36000061035156,111.47000122070312,111.16999816894531,111.23999786376953,518300
2015-02-11,106.01756286621094,111.1500015258789,111.33999633789062,111.01000213623047,111.33000183105469,665600
2015-02-12,107.12403106689453,112.30999755859375,112.41000366210938,111.69999694824219,111.7300033569336,481300
2015-02-13,106.98094940185547,112.16000366210938,112.4800033569336,112.05000305175781,112.22000122070312,295100
2015-02-17,107.19078063964844,112.37999725341797,112.41999816894531,112.0199966430664,112.2699966430664,470300
2015-02-18,106.99047088623047,112.16999816894531,112.29000091552734,111.55000305175781,111.9800033569336,677300
2015-02-19,106.63756561279297,111.80000305175781,112.13999938964844,111.7699966430664,111.93000030517578,287900
2015-02-20,106.77111053466797,111.94000244140625,112.44999694824219,111.06999969482422,111.12000274658203,1301500
2015-02-23,106.38004302978516,111.52999877929688,111.77999877929688,111.37000274658203,111.44999694824219,515300
2015-02-24,106.46586608886719,111.62000274658203,111.76000213623047,111.0999984741211,111.44000244140625,667300
2015-02-25,106.67569732666016,111.83999633789062,111.8499984741211,111.58999633789062,111.62000274658203,196700
2015-02-26,105.08280944824219,110.16999816894531,110.69000244140625,110.05999755859375,110.69000244140625,674300
2015-02-27,105.03514862060547,110.12000274658203,110.45999908447266,109.94999694824219,110.23999786376953,553200
2015-03-02,104.9206771850586,110.0,110.54000091552734,109.97000122070312,110.44999694824219,572100
2015-03-03,104.86344909667969,109.94000244140625,110.37000274658203,109.91999816894531,110.01000213623047,540600
2015-03-04,103.94778442382812,108.9800033569336,109.4800033569336,108.83000183105469,109.47000122070312,1954700
2015-03-05,103.49946594238281,108.51000213623047,108.72000122070312,108.11000061035156,108.5,971500
2015-03-06,101.82077026367188,106.75,107.12000274658203,106.66000366210938,107.0,1687200
2015-03-09,101.84934997558594,106.77999877929688,106.95999908447266,106.62999725341797,106.91000366210938,1480300
2015-03-10,100.3995590209961,105.26000213623047,106.16999816894531,105.19000244140625,105.76000213623047,1350700
2015-03-11,98.88297271728516,103.66999816894531,104.3499984741211,103.41999816894531,104.0999984741211,2117200
2015-03-12,99.62696838378906,104.44999694824219,104.7300033569336,104.18000030517578,104.41999816894531,1598400
2015-03-13,98.32022094726562,103.08000183105469,104.05000305175781,102.91999816894531,104.02999877929688,1677700
2015-03-16,99.20729064941406,104.01000213623047,104.47000122070312,103.91999816894531,104.02999877929688,1643500
2015-03-17,99.37895965576172,104.19000244140625,104.76000213623047,104.12999725341797,104.58000183105469,1234100
2015-03-18,101.71581268310547,106.63999938964844,106.63999938964844,104.25,104.33999633789062,4270700
2015-03-19,99.85588073730469,104.69000244140625,105.13999938964844,104.38999938964844,104.94999694824219,2450500
2015-03-20,101.41060638427734,106.31999969482422,107.02999877929688,105.7699966430664,106.22000122070312,2602100
2015-03-23,102.86042785644531,107.83999633789062,107.88999938964844,107.05000305175781,107.45999908447266,1751600
2015-03-24,102.4789047241211,107.44000244140625,107.62999725341797,107.11000061035156,107.58000183105469,892100
2015-03-25,102.8985824584961,107.87999725341797,108.0999984741211,107.69999694824219,108.01000213623047,1064400
2015-03-26,102.12596893310547,107.06999969482422,108.05999755859375,106.7699966430664,108.0199966430664,901400
2015-03-27,102.21183013916016,107.16000366210938,107.62999725341797,106.7699966430664,106.9800033569336,962100
2015-03-30,101.41060638427734,106.31999969482422,106.83000183105469,106.30999755859375,106.62999725341797,575100
2015-03-31,100.82875061035156,105.70999908447266,105.93000030517578,105.44000244140625,105.61000061035156,513600
2015-04-01,100.91461944580078,105.80000305175781,106.1500015258789,105.5199966430664,105.95999908447266,596100
2015-04-02,102.04967498779297,106.98999786376953,107.2300033569336,106.80999755859375,106.91000366210938,643100
2015-04-06,102.6219711303711,107.58999633789062,108.51000213623047,107.29000091552734,108.31999969482422,1780700
2015-04-07,101.4296875,106.33999633789062,107.02999877929688,106.33000183105469,106.70999908447266,819300
2015-04-08,101.13402557373047,106.02999877929688,106.76000213623047,105.86000061035156,106.7300033569336,719000
2015-04-09,99.93217468261719,104.7699966430664,105.66000366210938,104.5999984741211,105.66000366210938,1259200
2015-04-10,99.51249694824219,104.33000183105469,104.56999969482422,104.06999969482422,104.33000183105469,939700
2015-04-13,99.22635650634766,104.02999877929688,104.23999786376953,103.83000183105469,104.04000091552734,1121900
2015-04-14,99.87495422363281,104.70999908447266,105.2699966430664,104.66999816894531,104.87999725341797,733900
2015-04-15,100.21833038330078,105.06999969482422,105.22000122070312,104.08000183105469,104.75,1177400
2015-04-16,101.00045776367188,105.88999938964844,106.3499984741211,105.05999755859375,105.5199966430664,801600
2015-04-17,101.44876098632812,106.36000061035156,106.4000015258789,105.69000244140625,105.77999877929688,923000
2015-04-20,100.67616271972656,105.55000305175781,105.86000061035156,105.44000244140625,105.55000305175781,608200
2015-04-21,100.6666259765625,105.54000091552734,105.9800033569336,105.02999877929688,105.0999984741211,556100
2015-04-22,100.5807876586914,105.44999694824219,105.66000366210938,105.31999969482422,105.5199966430664,331600
