Price,Adj Close,Close,High,Low,Open,Volume
Ticker,QQQ,QQQ,QQQ,QQQ,QQQ,QQQ
Date,,,,,,
2015-01-02,94.90657043457031,102.94000244140625,104.19999694824219,102.44000244140625,103.76000213623047,31314600
2015-01-05,93.51439666748047,101.43000030517578,102.61000061035156,101.13999938964844,102.48999786376953,36521300
2015-01-06,92.26053619384766,100.06999969482422,101.75,99.62000274658203,101.58000183105469,66205500
2015-01-07,93.44984436035156,101.36000061035156,101.5999984741211,100.48999786376953,100.7300033569336,37577400
2015-01-08,95.23844909667969,103.30000305175781,103.5,102.11000061035156,102.22000122070312,40212600
2015-01-09,94.61151885986328,102.62000274658203,103.6500015258789,102.0199966430664,103.62000274658203,41410100
2015-01-12,93.62504577636719,101.55000305175781,102.93000030517578,101.29000091552734,102.81999969482422,34129800
2015-01-13,93.59735870361328,101.5199966430664,103.62000274658203,100.69999694824219,102.54000091552734,56162300
2015-01-14,93.08106994628906,100.95999908447266,101.4800033569336,100.06999969482422,100.5,51354200
2015-01-15,91.87328338623047,99.6500015258789,101.58999633789062,99.52999877929688,101.43000030517578,51005400
2015-01-16,92.95198822021484,100.81999969482422,100.94999694824219,99.36000061035156,99.5199966430664,35362200
2015-01-20,93.6895751953125,101.62000274658203,101.87999725341797,100.29000091552734,101.43000030517578,30964100
2015-01-21,94.16895294189453,102.13999938964844,102.62000274658203,100.95999908447266,101.31999969482422,40128800
2015-01-22,95.91146850585938,104.02999877929688,104.13999938964844,101.63999938964844,102.54000091552734,40887200
2015-01-23,96.12352752685547,104.26000213623047,104.58000183105469,103.72000122070312,104.0199966430664,34783000
2015-01-26,96.0129165649414,104.13999938964844,104.33000183105469,103.61000061035156,104.13999938964844,19960900
2015-01-27,93.52361297607422,101.44000244140625,102.55999755859375,101.0999984741211,102.5,45253200
2015-01-28,93.04419708251953,100.91999816894531,103.18000030517578,100.9000015258789,103.06999969482422,43591700
2015-01-29,93.9384994506836,101.88999938964844,102.08000183105469,99.95999908447266,100.83999633789062,46539700
2015-01-30,93.21015167236328,101.0999984741211,102.58000183105469,100.95999908447266,101.80000305175781,42927600
2015-02-02,94.0214614868164,101.9800033569336,102.06999969482422,99.75,101.33000183105469,43624700
2015-02-03,94.92499542236328,102.95999908447266,103.02999877929688,101.68000030517578,102.3499984741211,30750400
2015-02-04,94.842041015625,102.87000274658203,103.55000305175781,102.30999755859375,102.54000091552734,34073200
2015-02-05,95.66255950927734,103.76000213623047,103.83000183105469,102.87000274658203,103.12999725341797,23605500
2015-02-06,95.08171844482422,103.12999725341797,104.16999816894531,102.76000213623047,103.91999816894531,34169300
2015-02-09,94.77747344970703,102.80000305175781,103.29000091552734,102.55000305175781,102.7300033569336,22604700
2015-02-10,96.25263214111328,104.4000015258789,104.54000091552734,103.20999908447266,103.37000274658203,23686500
2015-02-11,96.60295867919922,104.77999877929688,105.0199966430664,104.31999969482422,104.5199966430664,20303600
2015-02-12,97.72772979736328,106.0,106.04000091552734,105.30000305175781,105.45999908447266,22520300
2015-02-13,98.56672668457031,106.91000366210938,106.93000030517578,106.0999984741211,106.30000305175781,29030200
2015-02-17,98.658935546875,107.01000213623047,107.08000183105469,106.63999938964844,106.91000366210938,17675300
2015-02-18,98.79723358154297,107.16000366210938,107.22000122070312,106.73999786376953,106.87999725341797,15149600
2015-02-19,99.285888671875,107.69000244140625,107.76000213623047,107.05999755859375,107.08999633789062,19828100
2015-02-20,99.9496841430664,108.41000366210938,108.47000122070312,107.27999877929688,107.62000274658203,28336700
2015-02-23,100.05108642578125,108.5199966430664,108.55000305175781,108.11000061035156,108.3499984741211,17868000
2015-02-24,100.1248550415039,108.5999984741211,108.7300033569336,108.05000305175781,108.37999725341797,19745000
2015-02-25,99.87591552734375,108.33000183105469,108.86000061035156,108.08999633789062,108.44000244140625,19472300
2015-02-26,100.38298034667969,108.87999725341797,108.94000244140625,108.13999938964844,108.44000244140625,22255500
2015-02-27,99.9404296875,108.4000015258789,108.91000366210938,108.2300033569336,108.83999633789062,27757600
2015-03-02,100.84395599365234,109.37999725341797,109.41999816894531,108.58999633789062,108.61000061035156,22988600
2015-03-03,100.373779296875,108.87000274658203,109.16000366210938,108.18000030517578,109.05000305175781,20788900
2015-03-04,99.9865493774414,108.44999694824219,108.66999816894531,107.86000061035156,108.51000213623047,21007400
2015-03-05,100.16171264648438,108.63999938964844,108.97000122070312,108.19000244140625,108.7300033569336,15381000
2015-03-06,99.02769470214844,107.41000366210938,108.70999908447266,107.13999938964844,108.5,30990400
2015-03-09,99.31352233886719,107.72000122070312,107.98999786376953,107.19000244140625,107.62999725341797,26237100
2015-03-10,97.46961212158203,105.72000122070312,106.9800033569336,105.72000122070312,106.94999694824219,34234500
2015-03-11,96.9072036743164,105.11000061035156,106.01000213623047,105.06999969482422,105.87999725341797,25459700
2015-03-12,97.5433578491211,105.80000305175781,105.91999816894531,104.95999908447266,105.02999877929688,21473200
2015-03-13,97.11924743652344,105.33999633789062,106.12000274658203,104.68000030517578,105.69999694824219,42021100
2015-03-16,98.37310028076172,106.69999694824219,106.73999786376953,105.62000274658203,105.7300033569336,25674100
2015-03-17,98.52983856201172,106.87000274658203,107.04000091552734,106.16000366210938,106.41000366210938,19603800
2015-03-18,99.49790954589844,107.91999816894531,108.41000366210938,106.02999877929688,106.58000183105469,40622200
2015-03-19,99.64542388916016,108.08000183105469,108.37999725341797,107.87000274658203,108.02999877929688,31314000
2015-03-20,100.29043579101562,108.52999877929688,109.06999969482422,108.51000213623047,108.72000122070312,31761400
2015-03-23,100.09635162353516,108.31999969482422,108.7699966430664,108.27999877929688,108.47000122070312,17268500
2015-03-24,99.73600006103516,107.93000030517578,108.80999755859375,107.91000366210938,108.30999755859375,22445300
2015-03-25,97.45350646972656,105.45999908447266,108.19999694824219,105.41999816894531,108.0999984741211,41581400
2015-03-26,97.12083435058594,105.0999984741211,105.69999694824219,104.23999786376953,104.58999633789062,47846300
2015-03-27,97.50894165039062,105.5199966430664,105.7699966430664,104.91999816894531,105.08000183105469,33878400
2015-03-30,98.62709045410156,106.7300033569336,106.81999969482422,106.16000366210938,106.16000366210938,30570200
2015-03-31,97.58287048339844,105.5999984741211,106.6500015258789,105.56999969482422,106.43000030517578,30488100
2015-04-01,97.07462310791016,105.05000305175781,105.62000274658203,104.37000274658203,105.5999984741211,32970500
2015-04-02,97.13933563232422,105.12000274658203,105.45999908447266,104.77999877929688,105.1500015258789,19164200
2015-04-06,97.93403625488281,105.9800033569336,106.2699966430664,104.33999633789062,104.5,24451100
2015-04-07,97.76769256591797,105.80000305175781,106.69999694824219,105.80000305175781,105.91999816894531,19379400
2015-04-08,98.5439453125,106.63999938964844,106.79000091552734,105.83000183105469,105.83999633789062,25866900
2015-04-09,99.16305541992188,107.30999755859375,107.3499984741211,106.2300033569336,106.58999633789062,23114700
2015-04-10,99.56965637207031,107.75,107.76000213623047,107.02999877929688,107.2699966430664,17164300
2015-04-13,99.32015991210938,107.4800033569336,108.37999725341797,107.36000061035156,107.83000183105469,17783500
2015-04-14,99.03370666503906,107.16999816894531,107.68000030517578,106.55999755859375,107.37000274658203,23755700
2015-04-15,99.6528091430664,107.83999633789062,108.06999969482422,107.31999969482422,107.44999694824219,21128600
2015-04-16,99.51422882080078,107.69000244140625,107.87999725341797,107.4000015258789,107.55000305175781,16195300
2015-04-17,97.96175384521484,106.01000213623047,106.94999694824219,105.55000305175781,106.66000366210938,46514000
2015-04-20,99.43104553222656,107.5999984741211,107.79000091552734,106.5,106.54000091552734,28945900
2015-04-21,99.85611724853516,108.05999755859375,108.41000366210938,107.93000030517578,108.22000122070312,22759800
2015-04-22,100.40132904052734,108.6500015258789,108.83000183105469,107.63999938964844,108.33999633789062,21429200
2015-04-23,100.78018188476562,109.05999755859375,109.55000305175781,108.26000213623047,108.27999877929688,29473200
2015-04-24,102.1478271484375,110.54000091552734,110.69000244140625,110.02999877929688,110.20999908447266,32508100
2015-04-27,101.88909912109375,110.26000213623047,111.16000366210938,110.0199966430664,110.94999694824219,31121300
2015-04-28,101.685791015625,110.04000091552734,110.55000305175781,109.11000061035156,110.33999633789062,36849200
2015-04-29,101.04817199707031,109.3499984741211,110.06999969482422,108.75,109.43000030517578,34043900
2015-04-30,99.45875549316406,107.62999725341797,109.16999816894531,107.05999755859375,108.7300033569336,44080500
2015-05-01,100.77094268798828,109.05000305175781,109.12000274658203,108.02999877929688,108.05000305175781,32874300
2015-05-04,100.93729400634766,109.2300033569336,109.91000366210938,109.16999816894531,109.4000015258789,23507300
2015-05-05,99.29239654541016,107.44999694824219,109.0,107.4000015258789,108.80000305175781,47843300
2015-05-06,98.60861206054688,106.70999908447266,107.94999694824219,106.0,107.63999938964844,42687200
2015-05-07,99.20001983642578,107.3499984741211,107.6500015258789,106.5999984741211,106.68000030517578,29335800
2015-05-08,100.4382553100586,108.69000244140625,108.91999816894531,108.30000305175781,108.45999908447266,33023300
2015-05-11,100.0501708984375,108.2699966430664,108.9800033569336,108.19000244140625,108.76000213623047,19679300
2015-05-12,99.59736633300781,107.77999877929688,108.33000183105469,106.80000305175781,107.62999725341797,33665000
2015-05-13,99.80066680908203,108.0,108.80999755859375,107.83999633789062,108.25,20738400
2015-05-14,101.26068878173828,109.58000183105469,109.66999816894531,108.4800033569336,108.87999725341797,23904200
2015-05-15,101.26068878173828,109.58000183105469,110.01000213623047,109.30999755859375,109.86000061035156,23937400
2015-05-18,101.70426177978516,110.05999755859375,110.27999877929688,109.31999969482422,109.4000015258789,17631100
2015-05-19,101.5933837890625,109.94000244140625,110.3499984741211,109.76000213623047,110.18000030517578,14212900
2015-05-20,101.65808868408203,110.01000213623047,110.66999816894531,109.43000030517578,110.0199966430664,21131900
2015-05-21,102.1848373413086,110.58000183105469,110.7300033569336,109.66000366210938,109.81999969482422,16771800
2015-05-22,102.08316040039062,110.47000122070312,110.87000274658203,110.37999725341797,110.44999694824219,13543800
2015-05-26,100.90955352783203,109.19999694824219,110.37999725341797,108.76000213623047,110.2300033569336,25488400
2015-05-27,102.53595733642578,110.95999908447266,111.08000183105469,109.29000091552734,109.52999877929688,30572700
2015-05-28,102.30493927001953,110.70999908447266,111.01000213623047,110.37000274658203,110.75,17302400
2015-05-29,101.69505310058594,110.05000305175781,110.79000091552734,109.79000091552734,110.63999938964844,30383000
2015-06-01,102.03694152832031,110.41999816894531,110.72000122070312,109.5199966430664,110.63999938964844,24570200
2015-06-02,101.71353912353516,110.06999969482422,110.61000061035156,109.47000122070312,110.01000213623047,19449600
2015-06-03,102.01847076416016,110.4000015258789,110.80999755859375,110.12999725341797,110.56999969482422,20507200
2015-06-04,101.24223327636719,109.55999755859375,110.4800033569336,109.20999908447266,109.77999877929688,31374600
2015-06-05,101.0019760131836,109.30000305175781,109.69000244140625,108.62999725341797,109.43000030517578,22641700
2015-06-08,99.97623443603516,108.19000244140625,109.33000183105469,107.97000122070312,109.25,24549200
2015-06-09,99.80988311767578,108.01000213623047,108.4000015258789,107.19999694824219,107.93000030517578,27554600
2015-06-10,101.17755126953125,109.48999786376953,109.80999755859375,108.26000213623047,108.37999725341797,30297900
2015-06-11,101.32540893554688,109.6500015258789,110.1500015258789,109.45999908447266,109.86000061035156,17593500
2015-06-12,100.49373626708984,108.75,109.30000305175781,108.5999984741211,109.06999969482422,27201800
2015-06-15,99.99471282958984,108.20999908447266,108.37999725341797,107.30999755859375,107.94000244140625,31238800
2015-06-16,100.53993225097656,108.80000305175781,108.9800033569336,108.05000305175781,108.0999984741211,16456900
2015-06-17,100.81714630126953,109.0999984741211,109.44999694824219,108.43000030517578,108.9800033569336,23296700
2015-06-18,102.28643798828125,110.69000244140625,110.87999725341797,109.44000244140625,109.5,43032400
2015-06-19,101.7807388305664,109.88999938964844,110.58000183105469,109.80999755859375,110.48999786376953,27877600
2015-06-22,102.53099060058594,110.69999694824219,111.02999877929688,110.44999694824219,110.69999694824219,19120900
2015-06-23,102.61431884765625,110.79000091552734,110.88999938964844,110.33000183105469,110.81999969482422,18127900
2015-06-24,102.08638000488281,110.22000122070312,111.12999725341797,110.19000244140625,110.66000366210938,15815900
2015-06-25,101.88264465332031,110.0,110.76000213623047,109.81999969482422,110.6500015258789,18326700
2015-06-26,101.20648956298828,109.2699966430664,110.2300033569336,108.86000061035156,109.9800033569336,32311700
2015-06-29,98.81687927246094,106.69000244140625,108.66000366210938,106.63999938964844,108.05999755859375,50874900
2015-06-30,99.16881561279297,107.06999969482422,107.72000122070312,106.73999786376953,107.48999786376953,34809900
2015-07-01,99.95612335205078,107.91999816894531,108.3499984741211,107.41999816894531,108.12999725341797,21293000
2015-07-02,99.98388671875,107.94999694824219,108.31999969482422,107.62000274658203,108.2300033569336,20499400
2015-07-06,99.75232696533203,107.69999694824219,108.31999969482422,107.04000091552734,107.2699966430664,24311000
2015-07-07,100.00242614746094,107.97000122070312,108.06999969482422,105.83000183105469,107.81999969482422,44230800
2015-07-08,98.26115417480469,106.08999633789062,107.33000183105469,105.88999938964844,107.19999694824219,39691500
2015-07-09,98.20557403564453,106.02999877929688,107.5999984741211,106.0199966430664,107.5,28381000
2015-07-10,99.7060546875,107.6500015258789,108.05000305175781,107.05000305175781,107.44000244140625,26415800
2015-07-13,101.45653533935547,109.54000091552734,109.62999725341797,108.56999969482422,108.58000183105469,25780700
2015-07-14,102.1234359741211,110.26000213623047,110.55999755859375,109.62999725341797,109.69000244140625,21977200
2015-07-15,102.23458099365234,110.37999725341797,110.80999755859375,110.06999969482422,110.47000122070312,28631500
2015-07-16,103.6794662475586,111.94000244140625,111.95999908447266,111.06999969482422,111.29000091552734,29838900
2015-07-17,105.20769500732422,113.58999633789062,113.58999633789062,112.6500015258789,112.83999633789062,35926800
2015-07-20,105.56890869140625,113.9800033569336,114.38999938964844,113.4800033569336,113.83000183105469,26539000
2015-07-21,105.50407409667969,113.91000366210938,114.19999694824219,113.58000183105469,114.0199966430664,35468900
2015-07-22,104.30927276611328,112.62000274658203,113.16999816894531,112.16999816894531,112.16999816894531,35575000
2015-07-23,103.92028045654297,112.19999694824219,113.0999984741211,111.91000366210938,112.7300033569336,25698300
2015-07-24,102.90144348144531,111.0999984741211,113.0,110.93000030517578,112.80000305175781,30844700
2015-07-27,102.04933166503906,110.18000030517578,110.94999694824219,109.94000244140625,110.47000122070312,35994800
2015-07-28,102.92921447753906,111.12999725341797,111.3499984741211,109.79000091552734,110.66999816894531,33553500
2015-07-29,103.31824493408203,111.55000305175781,111.79000091552734,110.94000244140625,111.37000274658203,26714100
2015-07-30,103.80912780761719,112.08000183105469,112.2699966430664,110.62000274658203,111.29000091552734,25438100
2015-07-31,103.68873596191406,111.94999694824219,112.48999786376953,111.72000122070312,112.43000030517578,22081700
2015-08-03,103.36455535888672,111.5999984741211,112.27999877929688,110.86000061035156,111.97000122070312,25001800
2015-08-04,103.17003631591797,111.38999938964844,111.75,110.93000030517578,111.55000305175781,22132300
2015-08-05,103.96658325195312,112.25,113.0,111.87999725341797,112.01000213623047,28989900
2015-08-06,102.29940032958984,110.44999694824219,112.5,109.94999694824219,112.3499984741211,42125400
2015-08-07,102.16973876953125,110.30999755859375,110.56999969482422,109.4000015258789,110.18000030517578,30006800
2015-08-10,103.3367919921875,111.56999969482422,111.80999755859375,111.0,111.01000213623047,21500800
2015-08-11,102.01228332519531,110.13999938964844,111.41000366210938,109.52999877929688,110.9800033569336,36123300
2015-08-12,102.36425018310547,110.5199966430664,110.73999786376953,108.22000122070312,109.37999725341797,41889000
2015-08-13,102.19754028320312,110.33999633789062,111.16000366210938,110.0999984741211,110.62999725341797,22510500
2015-08-14,102.35498809814453,110.51000213623047,110.66999816894531,109.86000061035156,110.08000183105469,17924900
2015-08-17,103.20709991455078,111.43000030517578,111.45999908447266,109.95999908447266,110.23999786376953,21224900
2015-08-18,102.67916107177734,110.86000061035156,111.37000274658203,110.70999908447266,111.27999877929688,13984400
2015-08-19,102.00302124023438,110.12999725341797,111.11000061035156,109.48999786376953,110.5199966430664,42511400
2015-08-20,99.1781005859375,107.08000183105469,109.45999908447266,107.06999969482422,109.11000061035156,57747300
2015-08-21,94.84346008300781,102.4000015258789,106.47000122070312,102.4000015258789,105.56999969482422,97763400
2015-08-24,91.1942367553711,98.45999908447266,102.52999877929688,84.73999786376953,94.2300033569336,150829900
2015-08-25,90.85150909423828,98.08999633789062,102.73999786376953,98.01000213623047,102.06999969482422,75088300
2015-08-26,95.42695617675781,103.02999877929688,103.2300033569336,98.93000030517578,100.95999908447266,104103800
2015-08-27,97.84437561035156,105.63999938964844,105.70999908447266,103.27999877929688,104.5199966430664,69377700
2015-08-28,97.82583618164062,105.62000274658203,106.0,104.8499984741211,105.08000183105469,49919600
2015-08-31,96.61253356933594,104.30999755859375,105.61000061035156,104.05000305175781,105.02999877929688,39549400
2015-09-01,93.59310150146484,101.05000305175781,103.29000091552734,100.62999725341797,101.70999908447266,73155500
2015-09-02,96.23275756835938,103.9000015258789,103.91999816894531,101.69999694824219,102.87999725341797,43963600
2015-09-03,95.7603988647461,103.38999938964844,105.0199966430664,103.0999984741211,104.30999755859375,45131800
2015-09-04,94.62117767333984,102.16000366210938,102.8499984741211,101.58999633789062,101.97000122070312,49379600
2015-09-08,97.28862762451172,105.04000091552734,105.16999816894531,103.69000244140625,104.12000274658203,37343500
2015-09-09,96.19573211669922,103.86000061035156,106.30999755859375,103.58999633789062,106.27999877929688,47146700
2015-09-10,97.2423324584961,104.98999786376953,105.68000030517578,103.62000274658203,103.73999786376953,47686700
2015-09-11,97.77953338623047,105.56999969482422,105.56999969482422,104.20999908447266,104.51000213623047,29106100
2015-09-14,97.4831771850586,105.25,105.9800033569336,104.8499984741211,105.95999908447266,19718800
2015-09-15,98.63165283203125,106.48999786376953,106.81999969482422,105.11000061035156,105.5,30020200
2015-09-16,99.18734741210938,107.08999633789062,107.19000244140625,106.13999938964844,106.51000213623047,31329100
2015-09-17,99.22439575195312,107.12999725341797,108.7300033569336,106.63999938964844,106.9800033569336,56139800
2015-09-18,97.81317138671875,105.3499984741211,106.5999984741211,105.16999816894531,105.2300033569336,48384000
2015-09-21,98.11955261230469,105.68000030517578,106.55000305175781,104.7300033569336,105.93000030517578,35772600
2015-09-22,96.652587890625,104.0999984741211,104.41999816894531,103.12999725341797,104.05999755859375,47359700
2015-09-23,96.72684478759766,104.18000030517578,104.66000366210938,103.63999938964844,104.37999725341797,21775100
2015-09-24,96.37405395507812,103.80000305175781,104.19000244140625,102.2699966430664,103.16999816894531,38284300
2015-09-25,95.55697631835938,102.91999816894531,105.01000213623047,102.27999877929688,104.91000366210938,44700000
2015-09-28,92.83663177490234,99.98999786376953,102.55000305175781,99.69000244140625,102.4800033569336,44077500
2015-09-29,92.35382843017578,99.47000122070312,101.26000213623047,98.75,100.23999786376953,49315500
2015-09-30,94.47997283935547,101.76000213623047,101.87000274658203,100.5,100.88999938964844,41411400
2015-10-01,94.90709686279297,102.22000122070312,102.2300033569336,100.58999633789062,101.94000244140625,39339100
2015-10-02,96.56903076171875,104.01000213623047,104.01000213623047,100.4800033569336,100.80000305175781,59370900
2015-10-05,97.95243072509766,105.5,105.77999877929688,104.55000305175781,104.77999877929688,32853500
2015-10-06,97.48818969726562,105.0,105.5999984741211,104.18000030517578,105.25,33051500
2015-10-07,98.07310485839844,105.62999725341797,105.86000061035156,104.29000091552734,105.66000366210938,37389300
2015-10-08,98.46307373046875,106.05000305175781,106.2300033569336,104.20999908447266,105.2300033569336,50188900
2015-10-09,98.90873718261719,106.52999877929688,106.7300033569336,105.80999755859375,106.0999984741211,23916200
2015-10-12,99.15016174316406,106.79000091552734,106.98999786376953,106.3499984741211,106.7300033569336,16162000
2015-10-13,98.5094985961914,106.0999984741211,107.26000213623047,106.0,106.18000030517578,26999600
2015-10-14,98.35165405273438,105.93000030517578,106.62999725341797,105.48999786376953,106.0999984741211,30902600
2015-10-15,99.9671630859375,107.66999816894531,107.68000030517578,106.18000030517578,106.31999969482422,38393800
2015-10-16,100.38497161865234,108.12000274658203,108.18000030517578,107.37999725341797,107.9000015258789,27091100
2015-10-19,100.96064758300781,108.73999786376953,108.80999755859375,107.73999786376953,107.9800033569336,23776300
2015-10-20,100.44068908691406,108.18000030517578,108.77999877929688,107.80999755859375,108.55000305175781,23404700
2015-10-21,99.8279037475586,107.5199966430664,108.83999633789062,107.4800033569336,108.7300033569336,30195200
2015-10-22,101.86125183105469,109.70999908447266,109.80000305175781,108.16999816894531,108.4800033569336,42778700
2015-10-23,104.71160125732422,112.77999877929688,113.23999786376953,112.06999969482422,112.66000366210938,53170900
2015-10-26,104.77661895751953,112.8499984741211,113.06999969482422,112.2699966430664,112.69999694824219,25918000
